id,registration,name,category,сultural_property,height,width,depth,preservation,description
5375,2016-06-14T09:44:18Z,Пейзаж с коровами (название придуманное); Пейзаж со стадом (название последнее); Пейзаж с овцами и коровами (название в переводе; английский)    На языке оригинала: Landscape with Sheep and Cows (название употребляемое)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа; Нидерланды / Голландия,ЖИВОПИСЬ,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны период/дата, размеры."
5140,2016-06-14T09:45:03Z,Артбой у элеватора (название придуманное)    Автор: Финогенов Константин Иванович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,РИСУНОК,,44,63.5,,,"Размеры: В. 44, Ш. 63.5 (лист ?)"
8060,2016-06-14T09:44:44Z,Автор: Валентинов-Миллер Эрик Эдуардович (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,50,35,,,"Размеры: В. 50, Ш. 35 (картон)    Ссылка на каталоги / инвентари: ЧГОМ: № 215; № 217; № 218"
23240,2023-03-13T11:44:40Z,"Монета херсоно-византийская. Василий I. 867-886 гг. Византия. Медь, чеканка. диаметр: 16 мм. РЯМЗ КП-9540/2 Н-4019/2 ГК-37806464",,Объект является культурной ценностью,,,,"сильные потертость, окисление, края неровные, одна потемнела.",-
9928,2016-06-14T09:45:37Z,Чашка,,,,,,,Инвентарный номер: Инв. № 86
12827,2016-06-14T09:46:00Z,Фотография,,,,,,,
9518,2016-06-14T09:45:41Z,Икона «Св. Флор и св. Лавр с житием»    Автор: Неизвестный художник,,,,75,,,"Размеры: B. 106, Ш. 75    Инвентарный номер: Инв. №9. Старый инв. № 249"
16509,2016-06-14T09:46:30Z,СВЯТОЙ ФРАНСИСК,,,84,,,,Размеры: В.84 см
12208,2016-06-14T09:45:56Z,Подставка для цветов,,,26,20,11,,"Размеры: Дл. 26.0, Ш. 20.0, В. 11.0"
10056,2016-06-14T09:45:38Z,Поднос,,,20,,,,Размеры: Д. 20 см    Инвентарный номер: Инв. № 89
5962,2016-06-14T09:45:15Z,Всем скорбящим радость Пресвятой Богродицы (название рукописное; русский; верхнее поле); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,35,31,,,"Размеры: В. 35, Ш. 31 (доска)    Характер подписи: (см. Название); [Солнце] (верхнее поле, слева); [Луна] (верхнее поле, справа)"
19123,2017-10-18T14:37:32Z,"Цепь серебряная двойная, витая, на двух концах колечки с узором.  Серебро 650 пробы (короткая цепь) и серебро 925 пробы (длинная цепь)","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,40,,,,АНМ ОСФ-498/3 СВ 6
17875,2016-06-14T09:46:39Z,"Подвиг Александра Великого, битва при Гронике    Школа / Место издания: Франция    Период оригинала: 17 век",,,275,300,,,"Размеры: В. 275, Ш. 300"
22614,2021-01-25T14:17:32Z,Денежный знак «1 рубль». Россия. 1898 г. № НВ-413. ОФ-294,ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Надорван угол,№ НВ-413. ОФ-294
16264,2016-06-14T09:46:27Z,"Лампа настольная керосиновая    Период оригинала: 19 век, 4 четверть, 20 век, 1 четверть",,,18,,,,Размеры: В. 18    Инвентарный номер: ЕКМ 7504
