id,registration,name,category,сultural_property,height,width,depth,preservation,description
2050,2016-06-14T09:44:17Z,Кижи (название изначальное)    Автор: Миронов Петр Васильевич (художник)    Школа / Место издания: Россия    Период оригинала: 2 половина 20 век,ЖИВОПИСЬ,,63,120,,,"Стиль: Картон ?    Размеры: В. 63, Ш. 120  (картон ?)    Ссылка на каталоги / инвентари: ЧГОМ: № 523 (518 п.ф.)"
15984,2016-06-14T09:46:24Z,Фотомонтаж - Спорт    Автор: Художник Г. Клуцис,,,16.5,24,,,"Стиль: Печать, гуашь    Размеры: В.16.5, Ш.24 см    Инвентарный номер: КП 11443"
12136,2016-06-14T09:45:55Z,Ваза,,,9,3,,,"Размеры: В. 9.0, Ш. 3.0"
21257,2019-03-18T13:30:41Z,"МОКМ КП-2302/22 Ясачный документ. Бумага, размер не зафиксирован. Поступление 1938 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
18141,2016-06-14T09:46:43Z,"Нагрудный знак ""За борьбу с басмачеством""",,,,,,,
20192,2018-12-05T13:04:19Z,"МОКМ КП-13/7 Конкреция (аргилит). Камень, размер не зафиксирован. Поступление 1934 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
9611,2016-06-14T09:45:41Z,Статуя мужчины    Автор: Неизвестный мастер,,,,16.5,,,"Размеры: B. 50, Ш. 16,5    Инвентарный номер: Инв. №60. Старый инв. №89"
23053,2023-03-13T10:41:14Z,"ММ ОФ-33445/5 Икона. «Св. Параскева Пятница с клеймами на полях (Михаил Архангел, прп. Герасим, св. вмч. Васса, прп. Евдокия)». XIX в. Дерево, левкас, темпера",,Объект является культурной ценностью,,,,Реставрация,ММ ОФ-33445/5
6366,2016-06-14T09:45:17Z,Милютин (название придуманное)    Автор: Пожалостин Иван Петрович (гравер)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век; 1 четверть 20 век,,,,,,,
16276,2016-06-14T09:46:20Z,"Дружбы    Школа / Место издания: Россия    Период оригинала: 20 век, 4 четверть",,,,,,,Ссылка на каталоги / инвентари: Награжден Павлов А.Г.    Инвентарный номер: 0212
21867,2020-08-19T11:25:50Z,"ШКМ КП-354. Номер по ГК 14791055. Знак. Название: ""Значок депутата городского совета"". подлинник. Награжденный - Капустин А.А. Датировка: середина XX века. Место создания: СССР Материал: металл. Техника: штамповка. Размеры: 1.5х2см.",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
16625,2016-06-14T09:46:31Z,В русском оригинале (переводе): Das deutsche Bundesheer    Автор: Eckert H.-A. Monten D.    Школа / Место издания: Wurzburg    Период оригинала: 2 четверть 1 половина 19 век,,,,,,,Стиль: Литография    Инвентарный номер: Эи 3878
23293,2023-03-13T11:52:52Z,"Монета йена. 2-я пол. XIX в.? Япония. Серебро, чеканка. Диаметр - 37,5 мм., вес - 26,9 г. РЯМЗ КП-10550 Н-4191 СА-57 ГК-38156914",,Объект является культурной ценностью,,,,"потертость, царапины, пятна.",Оборотная сторона: 416 . ОNE YEN .900.
16543,2016-06-14T09:46:31Z,СВЯТОЙ ИСИДР,,,,,,,
2770,2016-06-14T09:44:45Z,Пейзаж (название употребляемое); Пейзаж с фигурой (название придуманное)    Автор: Майоров В. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,40,30,,,"Размеры: В. 40, Ш. 30 (приблизительно)    Характер подписи: MAYOR"
21694,2020-03-13T11:45:23Z,"Монета. Рубль. 1896 г. Серебро. Чеканка. Размер: диаметр - 3,3 см. № по книге поступлений: ТМ КП – 1691/1 № по книге спецучёта: ДМ-23 № по ГК: 14127127",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,"Потертость, повреждение гурта",нет
