id,registration,name,category,сultural_property,height,width,depth,preservation,description
17812,2016-06-14T09:46:39Z,Церковная хоругвь    Период оригинала: 20 век,,,,,,,Инвентарный номер: КП-2623
1390,2016-06-14T09:44:29Z,"Вышивальщицы (название изначальное)    Автор: Данько Наталия Яковлевна, Алексеенко (модельер); Кириллова Лариса Николаевна (художник);  Горькова Алевтина Андреевна (художник, роспись)    Школа / Место издания: Россия, Санкт-Петербург    Ленинградский фарфоровый завод    Период оригинала: 2 четверть 20 век",КЕРАМИКА,,5.7,10.2,21.4,,"Стиль: Ручной свободной лепки ? / С гипсовой формы ?; С росписью / с красочным декором: надглазурная роспись (многоцветная)    Размеры: В. 21.4, Ш. 10.2, Гл. 5.7 (лоток) ? / В. 10.2, Ш. 21.4, Гл. 5.7  (лоток) ?    Ссылка на каталоги / инвентари: Фото: для Предмета 1."
19331,2018-04-02T11:43:43Z,"""Беспредметная композиция"" 1918 г.  Попова Л.С.  Холст, масло 70х48  31765, Х 922/20  Поступление: 1922, из Музейного бюро Отдела ИЗО Нарком-проса РСФСР  Сведения даны из Инвентарной книги, зарегистрированной в Контрольном п/отделе Ростовского УФО 31 марта 1927 г. за № 159",ЖИВОПИСЬ,Объект является культурной ценностью,70,48,,,31765  Х 922/20
17140,2016-06-14T09:46:35Z,"Переписка с академиями, институтами, техникумами и ОКБ по НИР и ОКР.    Период оригинала: 1 половина 20 век",,,,,,,"Инвентарный номер: Номер фонда № 8044, номер дела № 1162"
17463,2016-06-14T09:46:37Z,"Часы настенные    Период оригинала: 19 век, 2 половина, 20 век, 1 половина",,,123,,,,"Стиль: Циферблат белый, цифры римские черного цвета, проставлены цифры от 1 до 31 (календарь).    Размеры: В. 123; Ш.; Т.18    Инвентарный номер: КП №4674"
15248,2016-06-14T09:46:28Z,Модель пушки    Школа / Место издания: Россия,,,,,,,Ссылка на каталоги / инвентари: 76197. Отсутствие в наличии зафиксировано в итоговом акте сверки наличия основного фонда с учетной документацией отдела научного учета фондов ГИМ от 16.04.1982 г.    Инвентарный номер: 6567 ор
6485,2016-06-14T09:45:20Z,Портрет Альбертуса Галлера (название изначальное)    Автор: Эберлейн ? (художник)    Школа / Место издания: Западная Европа,,,,,,,"Ссылка на каталоги / инвентари: В источнике не указаны техника, размеры.  Состояние: после реставрации ( 1969)."
6625,2016-06-14T09:45:22Z,"Селенга (название изначальное)    Автор: Сахаровская А.Н. (художник, литограф ?)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,Стиль: Литография цветная
18398,2016-06-14T09:46:43Z,"Зимний пейзаж (название придуманное)    Автор: Апол Луи (Louis Apol)    Школа / Место издания: Нидерланды / Голландия    Период оригинала: 19 век, 2 половина, 4 четверть",ЖИВОПИСЬ,,55,75,,,"Размеры: В. 55, Ш. 75"
14865,2016-06-14T09:45:33Z,"Старик, считающий деньги (название употребляемое)    Автор: Броувер Адриан    Школа / Место издания: Голландия    Период оригинала: 17 век, 1 половина",ЖИВОПИСЬ,,21.5,18.5,,,"Размеры: В. 21,5, Ш. 18,5    Ссылка на каталоги / инвентари: Фотофиксация отсутствует.    Инвентарный номер: ИНВ. № 30-ж"
20232,2018-12-05T13:49:54Z,"МОКМ КП-106/16 Образец древесной породы с повреждениями, нанесенными вредителями леса. Дерево, размер не зафиксирован. Поступление 1966 г.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8547,2016-06-14T09:45:44Z,"Преломление хлеба    Автор: Крамской, Иван Николаевич",ЖИВОПИСЬ,,,,,,Ссылка на каталоги / инвентари: Поступило: Поступила в 1937–1938 гг. в собственность картинной галереи
