id,registration,name,category,сultural_property,height,width,depth,preservation,description
15996,2016-06-14T09:46:24Z,Арлекин с волынкой    Период оригинала: 18 век,,,13,,,,"Стиль: Роспись    Размеры: В.13 см, основание 7 на 5 см    Ссылка на каталоги / инвентари: ГУК НО ""Нижегородский государственный художественный музей""    Инвентарный номер: Пф-38"
5039,2016-06-14T09:45:02Z,Лежащая женщина (название придуманное)    Автор: Ильенко ? (художник); Ильенко Евгений Михайлович (художник) ?    Школа / Место издания: Россия    Период оригинала: 19 век ?,РИСУНОК,,14.4,27.3,,,"Размеры: В. 14.4, Ш. 27.3 (лист)"
6502,2016-06-14T09:45:22Z,"Долинск / Солнце (название изначальное, название двойное)    Автор: Туржанский Леонид Викторович (художник)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 половина 20 век ?",ЖИВОПИСЬ,,,,,,Ссылка на каталоги / инвентари: В источнике не указаны размеры.
5207,2016-06-14T09:45:04Z,"Буква Р (название придуманное)    Автор: Павлов Иван Николаевич (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 1 половина 20 век ?",ОТТИСК,,13,11,,,"Размеры: В. 13, Ш. 11 (лист ?), В. 2.7, Ш. 2.5 (доска ?)"
19016,2017-03-02T14:36:20Z,"Икона ""Святая Великомученица Екатерина""",ИКОНА,Объект является культурной ценностью,31,27,,,
22447,2021-01-21T14:32:28Z,Монета «1 копейка». СССР. 1924 г. НВФ-65,МОНЕТА / МЕДАЛЬ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-65
16301,2016-06-14T09:46:28Z,"Знак ""Почетный судья"" 3 июня 1891 г.    Период оригинала: 19 век, 4 четверть",,,4.5,,,,Размеры: Д. 4.5    Инвентарный номер: КП 122
14276,2016-06-14T09:46:10Z,Трофеи охоты,,,37,28,,,"Размеры: В. 37.0, Ш. 28.0"
17613,2016-06-14T09:46:37Z,"Орден ""Трудового Красного Знамени""",,,,,,,Инвентарный номер: № 554239
6729,2016-06-14T09:45:14Z,Будда (название употребляемое); Сияющий (название в переводе); Дхьяни-Будда Вайрочана (название последнее)    В русском оригинале (переводе): Вайрочана (санскрит); Джалба Ринчен (тибетский) ?,,,10,9,,,"Размеры: В. 10, Ш. 9    Ссылка на каталоги / инвентари: Фото не соответствует описани. в Источнике и известной иконографии Будды Вайрочана, требуется уточнение."
21599,2020-03-13T07:28:24Z,"Брошь Серебро, золото. Штамповка, ручная работа. Размер: 5,4х1,1см. № по книге поступлений: ТМ КП- 1703 № по книге спецучёта: ДМ-193 № по ГК: 14818890","ЗОЛОТО, СЕРЕБРО / ЮВЕЛИРНОЕ ИЗДЕЛИЕ",Объект является культурной ценностью,,,,Незначительная потертость,нет
15554,2016-06-14T09:46:26Z,Русская медаль Русский солдат-гордость России (Роговицкого Г.В.),,,,,,,"Инвентарный номер: 6/8351, 52665, I-С-О/202"
8646,2016-06-14T09:45:44Z,"Портрет Сережи юродивого    Автор: Попов, Алексей Козьмич",ЖИВОПИСЬ,,,35,,,"Размеры: B. 50, Ш. 35    Ссылка на каталоги / инвентари: Поступило: Поступила в 1919–1920-х гг. из реквизированных имений помещиков в ходе планомерно проводившихся по уезду экспедиций"
12594,2016-06-14T09:45:59Z,Открытое письмо,,,9,14,,,"Размеры: В. 9.0, Ш. 14.0"
