id,registration,name,category,сultural_property,height,width,depth,preservation,description
19654,2018-09-11T14:29:38Z,"Статья: Петровский А.А. Экспериментальные кривые. На шести листах. Автограф, рукопись. 30х22 см. ПМ КП 22674/53",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Нет данных,Автограф А.А. Петровского
5149,2016-06-14T09:45:03Z,Портрет артиста Г. Орлова (название старое); Портрет артиста Георгия Орлова (название последнее)    Автор: Яр-Кравченко Анатолий Никифорович (художник)    Школа / Место издания: Россия    Период оригинала: 2 четверть 20 век,РИСУНОК,,61,44.5,,,"Стиль: мел ? ; Бумага: Серый / Синий, голубой ? (см. Общий комментарий)    Размеры: В. 61, Ш. 44.5 (лист)    Ссылка на каталоги / инвентари: Состояние: после реставрации (1983-1991), подробно в паспорте, см. Источники.  Из паспорта: размеры, уточнение имени, дата, добавление к технике: мел, цвет бумаги голубой, требуется уточнение."
5833,2016-06-14T09:45:09Z,Святой Апостол Лука Евангелист (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ЖИВОПИСЬ,,9.6,7.7,,,"Размеры: В. 9.6, Ш. 7.7 (лист ?)"
16444,2016-06-14T09:46:30Z,"Скульптурная группа - Конькобежцы.    Автор: Скульптор Цепелев Михаил Иванович, роспись Клётовой Антонины Алексеевны.    Период оригинала: 50-60 годы 20 века",,,18.5,10,,,"Стиль: Глазурь, роспись надглазурная.    Размеры: В.18.5, Ш.10, Т.8 см    Инвентарный номер: КП-416, СК-46"
6695,2016-06-14T09:45:14Z,Буддийское божество (название употребляемое),,,20,14,,,"Размеры: В. 20, Ш. 14"
22224,2020-09-08T07:23:31Z,"ШКМ КП-1276/187. Номер по ГК 14798741. Медаль юбилейная Название: ""Тридцать лет Победы в Великой Отечественной войне"". подлинник Способ крепления: булавка Награжденный - Вильчевская А.Н. Датировка: 70-е годы XX века Изготовитель: Монетный двор Место создания: СССР Материал: металл желтый Техника: штамповка Размеры: Д - 36мм, планка - 4.9х4.7см",ПРЕДМЕТЫ ФАЛЕРИСТИКИ И СФРАГИСТИКИ,Объект является культурной ценностью,,,,"Царапины, планка потерта",нет
2837,2016-06-14T09:44:45Z,Ню (название употребляемое)    Автор: Блохин В.М. (художник)    Школа / Место издания: Россия    Период оригинала: 20 век,ЖИВОПИСЬ,,90,80,,,"Стиль: Холст ?/ Хлопок ?/ Ткань ?/ Лен ?    Размеры: В. 90, Ш. 80 (без обрамления)"
19620,2018-09-11T14:17:05Z,"Образец фианита из коллекции монокристаллов. СССР, 1977 г. Физический институт Академии наук СССР. Вес – 71 г. ПМ КП 14571/14",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет
3335,2016-06-14T09:44:50Z,Достойно есть (название изначальное); Богородица Достойно есть  в четырех образах (название придуманное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,,,80,90,,,"Размеры: В. 80, Ш. 90 (приблизительно) / В. 90, Ш. 80 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: роспись (?)"
19507,2018-09-07T10:08:45Z,Счетчик для регистрации излучения СНМ-9. СССР. Металл. ПМ КП 11151/7,РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
