id,registration,name,category,сultural_property,height,width,depth,preservation,description
7225,2016-06-14T09:45:24Z,Портрет сановника (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Нидерланды / Голландия ?    Период оригинала: 17 век,ЖИВОПИСЬ,,,,,,Характер подписи: см. фото
15583,2016-06-14T09:46:21Z,В.И. Ленин беседует с революционными моряками    Автор: Печатин В.А.,,,54,41,,,"Размеры: Дл. 54, В. 41 см    Ссылка на каталоги / инвентари: Автолитография.    Инвентарный номер: Обм - 1478/5"
3230,2016-06-14T09:44:48Z,Святой Николай (название употребляемое); Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,55,,,"Стиль: Дерево ?; С окладом: Латунь ?/ Медь ?/ Серебро ?/ Сталь ?/ Белая жесть ?/ Нейзильбер; ?/ Другое ?;    Размеры: В. 30, Ш. 55 (в окладе) / В. 55, Ш. 30 (в окладе)"
15543,2016-06-14T09:46:26Z,Пистолет кремневка,,,,,,,Инвентарный номер: КП 2148
13707,2016-06-14T09:46:06Z,Подушка диванная,,,51,52,,,"Размеры: В. 51.0, Ш. 52.0"
5056,2016-06-14T09:45:04Z,Брошенная техника в Арбузовке (название придуманное)    Автор: Лаптев А.М. (художник) ?    Школа / Место издания: Россия    Период оригинала: середина 20 век ?; 3 четверть 20 век ?,РИСУНОК,,32,44.2,,,"Размеры: В. 32, Ш. 44.2 (лист ?)"
16430,2016-06-14T09:46:30Z,Скульптура-Балерина отдыхающая.    Автор: Артамонова Ольга Сергеевна    Период оригинала: 2 половина 20 век,,,10,21,,,"Стиль: Глазурь, позолота.    Размеры: В.10, Ш.21, Т.12 см    Инвентарный номер: КП-404"
10433,2016-06-14T09:45:47Z,Ремень,,,88,4,,,"Размеры: В. 88.0, Ш. 4.0"
321,2016-06-14T09:44:17Z,"Богоматерь Владимирская  (название придуманное); Сладколобзающая / Умиление (название изначальное) ; Богоматерь Умиление Владимирская (название последнее); Божия Матерь Владимирская (название употребляемое)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (чеканщик); Аноним (ювелир)    Школа / Место издания: Россия    Период оригинала: 19 век ?",,,30,27,,,"Стиль: Чеканка ?: высокий рельеф ( по краям узор из рокайлей и вноградных лоз);  Стекло: стразы цветные в виде цветка на венце    Размеры: В. 30, Ш. 27"
18248,2016-06-14T09:46:42Z,"каллиграфическая табличка, 19 век    Период оригинала: 19 век",,,53,65.5,,,"Размеры: В. 53, Ш. 65,5    Ссылка на каталоги / инвентари: инв. № 20"
15726,2016-06-14T09:46:22Z,св. Никон и Лидия,,,26,22,,,"Размеры: В.26, Ш.22 см    Ссылка на каталоги / инвентари: Приход церкви в честь Пресвятыя Живоначальныя Троицы с. Торицкое Воскресенского района, Нижегородской области (кражи в 2004 г.).    Инвентарный номер: Тайнописный номер 520302020005200108"
19348,2018-04-19T12:14:33Z,"Ваза  Китай, XVIII в.,   фарфор  выс. 41 см  шир. 26 см  КП 5844  ПДМП 19-ф  фонд ""Фарфор""",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,41,26,,"отбита часть у горла, завершение на крышке приклеено.","на дне: красным ""ЦХ - 434-IV"", черным ""Г.Д.П. 11975"", внутри крышки те же номера, внутри у горла красным ""ЦХ -434-IV"""
2793,2016-06-14T09:44:45Z,Женский портрет (название употребляемое); Портрет молодой дамы (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Западная Европа    Период оригинала: 17 век ?; 18 век ?; 19 век ?,ЖИВОПИСЬ,,4.5,3.5,,,"Стиль: Овал ?    Размеры: В. 4.5, Ш. 3.5 (в обрамлении ?)"
