id,registration,name,category,сultural_property,height,width,depth,preservation,description
257,2016-06-14T09:44:17Z,"Образ Пресвятой Троицы (кириллица, название записано, лицевая сторона, верхнее поле); Троица Ветхозаветная (название придуманное); Явление Аврааму трех ангелов (название изначальное); Святая Троица  (название употребляемое); Троица Ветхозаветная в бытии с хождением (название последнее)    Автор: Уланов Кирилл, Корнелий (прозв., иконописец); Сулимов Николай Абрамов (подновление)    Школа / Место издания: Россия, Москва # Россия, Устюжна    Период оригинала: 4 четверть 17 век; середина 19 век (подновления)",ИКОНА,,142,123,,,"Стиль: Дерево: доска липовая из 3 частей, без ковчега    Размеры: В. 142, Ш. 123 (доска)    Характер подписи: Евсей Акилов сын Козлова (причетник церковный); Сретенский Дмитрий Онрианов (священник); Солодовников Семен Семенович (купец, церковный староста)    Характер подписи: 7198 лета писал сий образ Пресвятыя Троицы царев писец Кирил Уланов  [...] подобновлял, не изменяя прежнего вида, устюженский 3 ги[льдии]купец Николай Абрамов Сулимов  [...] в 1850 -м году  (нижнее поле, белила, 2 строки слева, 3 строки справа, рука Сулимова ?)    Ссылка на каталоги / инвентари: Устюжна, сс. 31 - 32; Устюжна/1995, с. 336    Ссылка на каталоги / инвентари: Фото: ксерокопия с фото из реставрационного паспорта (фото 1); цветное фото ( см. Ссылку); фото в Пинакотеке относится к  Рег. № 2.1./296.   Состояние: подновление без изменения прежнего вида ( Сулимов, 1850) ; после реставрации (ВСНРПМ, 1973; 1980 по акту )"
8865,2016-06-14T09:45:33Z,На лугу    Автор: Соловьев Лев Григорьевич,,,,24.5,,,"Размеры: B. 39, Ш. 24,5    Инвентарный номер: Инв. № 460. 7819/148"
23096,2023-03-13T11:24:03Z,"Медаль: «В память25-летия со дня назначения Е.И.В.В.КН. Владимира Александровича президентом Императорской академии художеств». 1901 г. Россия. Бронза, литьё, чеканка. Диаметр - 64 мм. РЯМЗ КП-444 Н-908 ГК-37806373",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потемнела, потертость).",-
19719,2018-09-11T14:59:09Z,"Фотография ""Пульт на понижающей подстанции"". На паспарту. СССР. 1930 год. Фотобумага. 34,5х29 см. ПМ КП 14739",РАЗНОЕ,Объект является культурной ценностью,,,,Без видимых повреждений,Нет данных
4089,2016-06-14T09:44:57Z,Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,20,15,,,"Стиль: Дерево поделочное    Размеры: В. 20, Ш. 15 (приблизительно) / В. 15, Ш. 20 (приблизительно)"
19472,2018-09-07T07:28:49Z,"Афиша: Московский Дом техники водного транспорта (отдел водного транспорта Государственного политехнического музея) (1938-1940 гг.). – М.: тип. Наркома обороны СССР. СССР, г. Москва, 1938 - 1940 гг. (?). На одном листе. Типографский шрифт цветной (красный, черный), иллюстрация экспозиции. Тираж 1000 экземпляров. Бумага. 73х56 см. ПМ КП 23373/12",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Помята, потрепана",Нет данных
4200,2016-06-14T09:44:56Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век,ИКОНА,,32,35,,,"Стиль: Дерево поделочное; С окладом    Размеры: В. 32, Ш. 35 (приблизительно) / В. 35, Ш. 32 (приблизительно)"
22249,2020-09-08T07:34:21Z,"ШКМ КП-1296/4. Номер по ГК 14798755. Монета Название: ""5 рублей"". подлинник Датировка: 1991 Место создания: СССР Материал: металл Техника: чеканка Размеры: Д-24мм",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Без видимых дефектов,нет
21332,2019-03-19T13:28:42Z,"МОКМ КП-2588 Кварцевый порфир с галенитом. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
15530,2016-06-14T09:46:26Z,Карандашный риунок - Партизанский штаб в Горном Алтае,РИСУНОК,,30,24,,,"Стиль: Акварель    Размеры: В.24, Дл.30    Инвентарный номер: КП 370"
7919,2016-06-14T09:45:28Z,Святой Серафим Саровский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 2 половина 19 век ?,,,,,,,"Стиль: Дерево ?    Ссылка на каталоги / инвентари: В источнике не указана материал, техника, размеры, требуется уточнение."
