id,registration,name,category,сultural_property,height,width,depth,preservation,description
7825,2016-06-14T09:45:27Z,Богородица Казанская (название употребляемое); Богоматерь Казанская (название придуманное); Казанская Божья Матерь (название записано; оборотная сторона)    Автор: Аноним (иконописец); Аноним (мастер)    Школа / Место издания: Россия,ИКОНА,,25,30,,,"Стиль: Дерево поделочное; С окладом/ризой: Латунь ?/ Медь ?/ Другое ?, Желтый металл    Размеры: В. 25, Ш. 30 (в окладе ?) / В. 30, Ш. 25 (в окладе ?)    Характер подписи: Карлово, деревня (Нижегородская область)    Характер подписи: Казанская Божья Матерь (О. ); Д. Карлово (О. желто-красная краска ?)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, требуется уточнение."
14558,2016-06-14T09:46:12Z,Часовой    Автор: Детайль Э.,,,26.5,34.7,,,"Размеры: В. 26.5, Ш. 34.7"
17331,2016-06-14T09:46:21Z,"БОГОМАТЕРЬ ИВЕРСКАЯ С ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Москва    Период оригинала: 19 век, 1 половина",ИКОНА,,32,26.3,,,"Размеры: В. 32, Ш. 26,3"
4350,2016-06-14T09:44:38Z,Портрет индуса (название придуманное); Араб (название последнее)    Автор: Головин ? (художник); Головин Александр Яковлевич (художник) ?; Головин Борис Николаевич (художник) ?    Школа / Место издания: Россия    Период оригинала: 4 четверть 19 век ?; 20 век ?,ЖИВОПИСЬ,,56,47,,,"Размеры: В. 56, Ш. 47 (без обрамления ?)    Ссылка на каталоги / инвентари: Состояние: после реставрации на месте (1961)"
20484,2018-12-24T14:48:03Z,"Зуб древней лошади, Q3., 1 шт.,L-29.,h-8.4., ш-1.4 см., инв. № 2307",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,зуб имеет сколы в корневой части,УПМ 2307
16610,2016-06-14T09:46:31Z,Мужик в красной рубашке с балалайкой.    Автор: Сагадеева Р.М.,ЖИВОПИСЬ,,61,65,,,"Размеры: В.61, Ш.65 см"
11993,2016-06-14T09:45:54Z,Безделушка в виде животных,,,,,,,
13456,2016-06-14T09:46:04Z,Маневры в окрестностях красного села    Автор: Неизвестный художник,,,47,31.2,,,"Размеры: В. 47.0, Ш. 31.2"
14037,2016-06-14T09:46:08Z,Кувшин,,,12.8,,,,Размеры: В. 12.8
15802,2016-06-14T09:46:23Z,Святитель Николай,ИКОНА,,35,35,,,"Размеры: В.35, Ш.35 см    Ссылка на каталоги / инвентари: Республика Мари-Эл, Сернупский р-н, с. Мари-Сола, храм Покрова Божьей Матери."
3496,2016-06-14T09:44:48Z,Двенадцать праздников (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,40,60,,,"Размеры: В. 40, Ш. 60 (приблизительно) / В. 60, Ш. 40 (приблизительно)"
403,2016-06-14T09:44:22Z,Минея на февраль (название придуманное); Избранные святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 18 век,ИКОНА,,33.8,27.8,,,"Стиль: Дерево: одна струганная доска, скрепленная 2-мя разносторонними врезными шпонками.    Размеры: В. 33.8, Ш. 27.8 (доска)    Характер подписи: [МЦЪ ФЕВРАЛЬ] (верхнее поле); [имена Святых] (в клеймах)    Ссылка на каталоги / инвентари: Состояние: загрязнение; часть доски отпилена по верхнему и нижнему полю."
17314,2016-06-14T09:46:20Z,"БОГОМАТЕРЬ ""УТОЛИ МОЯ ПЕЧАЛИ"", С РАСПЯТИЕМ И ИЗБРАННЫМИ СВЯТЫМИ    Школа / Место издания: Мстёра    Период оригинала: 19 век, 1 половина",ИКОНА,,36,30.8,,,"Размеры: В. 36, Ш. 30,8"
16485,2016-06-14T09:46:30Z,СХОЖДЕНИЕ,,,,,,,
2097,2016-06-14T09:44:40Z,"Лещи (название изначальное)    Автор: Мурзабеков Камиль Арсланалиевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 половина 20 век",ЖИВОПИСЬ,,110,145,,,"Размеры: В. 110, Ш. 145 (приблизительно, без обрамления)    Ссылка на каталоги / инвентари: ЧГОМ: № 239"
11254,2016-06-14T09:46:16Z,Стул,,,48,42.5,91,,"Размеры: Дл. 48.0, Ш. 42.5, В. 91.0"
21377,2019-03-20T09:33:07Z,"МОКМ КП-2685 Галенит. Минерал, размер не зафиксирован. Поступление 1969 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23009,2022-07-26T09:20:23Z,"Картина. Худ. Маковский В. «Портрет проф. Вагнера Влад. Алекс.» 1915 г. Масло, холст. [38 х 27 см.] ГДМ КП ОФ-9962",,Объект является культурной ценностью,,,,"Потемнел, загрязнен, кракелюры.",Подпись в правом нижнем углу «1915 г. В. Маковский». Нанесено учетное обозначение КП ОФ-9962
