id,registration,name,category,сultural_property,height,width,depth,preservation,description
5015,2016-06-14T09:45:02Z,Танки (название придуманное); Советские танки у Бранденбургских ворот в Берлине (название последнее)    Автор: Богаткин Владимир Валерианович (художник); ? (литограф)    Школа / Место издания: Россия    Период оригинала: середина 20 век ?,ОТТИСК,,50,32,,,"Размеры: В. 50, Ш. 32 (в свету ?); В. 50, Ш. 33 (доска ?); В. 66, Ш. 46 (лист ?)"
20798,2019-01-21T09:57:44Z,"МОКМ КП-2241/266 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
8983,2016-06-14T09:45:34Z,Медальон    Автор: Неизвестный мастер,,,,,,,Размеры: Размер не указан    Инвентарный номер: Инв. № 258
8072,2016-06-14T09:45:31Z,Портрет мальчика чеченца (название придуманное)    Автор: Аноним (скульптор) ?; Каплин ? (скульптор) ?; Аноним (модельщик)    Школа / Место издания: Россия    Аноним (литейщик)    Период оригинала: 20 век ?,,,12,31,13,,"Стиль: Бронза ?/ Железо, чугун ?/ Другое ?    Размеры: В. 13, Ш. 31, Гл. 12 / В. 13, Ш. 12, Гл. 31 / В. 31, Ш. 12, Гл. 13    Ссылка на каталоги / инвентари: ЧГОМ: № 25 (скульптура)"
10165,2016-06-14T09:45:42Z,Портрет народного артиста СССР В.Н. Ливанова    Автор: Налбандян Д.А.,ЖИВОПИСЬ,,,31,,,"Размеры: B. 37, Ш. 31"
1077,2016-06-14T09:44:24Z,Школа / Место издания: Россия    Период оригинала: середина 19 век,РАЗНОЕ,,5.7,3.7,,,"Стиль: Черный: покрытие; Золотистый: звездочки, роспись    Размеры: Д. 5.7, Ш. 3.7 (предмет)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 31"
2296,2016-06-14T09:44:39Z,"Женский портрет (название употребляемое)    Автор: Латышев Николай Григорьевич (художник)    Школа / Место издания: Россия, Северный Кавказ    Период оригинала: 2 четверть 20 век; 2 половина 20 век",ЖИВОПИСЬ,,57,77,,,"Размеры: В. 57, Ш. 77 (картон ?) ? / В. 77, Ш. 57 (картон ?) ?    Ссылка на каталоги / инвентари: ЧГОМ: № 260    Ссылка на каталоги / инвентари: Фото: Предмет 21."
11593,2016-06-14T09:45:52Z,Четыре гребенки,,,,,,,
8935,2016-06-14T09:45:34Z,Будда сидящий    Автор: Неизвестный мастер,,,17,,,,Размеры: В. 17    Инвентарный номер: Инв. №67 по ИК за 1938 г. Инв. №438 по ИК №4
10797,2016-06-14T09:46:13Z,Пепельница,,,0.16,,,,Размеры: Д. 0.16
4853,2016-06-14T09:45:03Z,Двенадцать праздников (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 20 век,ИКОНА,,40,40,,,"Размеры: В. 40, Ш. 40 (доска)"
