id,registration,name,category,сultural_property,height,width,depth,preservation,description
21289,2019-03-18T14:31:38Z,"МОКМ КП-2405/13 Фотография. Пенкин И.Е. Место съемки и дата неизвестны. Фотобумага, размер не зафиксирован. Поступление 1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
1401,2016-06-14T09:44:17Z,Башни в горах (название придуманное)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,ЖИВОПИСЬ,,48,73,,,"Размеры: В. 48, Ш. 73 (приблизительно)    Ссылка на каталоги / инвентари: ЧГОМ: № 259    Ссылка на каталоги / инвентари: См. Предмет 1. ; возможно это же самое произведение, требуется уточнение."
12262,2016-06-14T09:45:56Z,Фотография,,,,,,,
5327,2016-06-14T09:45:05Z,Спаситель (название старое); Спас (название употребляемое); Иисус Христос Вседержитель (название изначальное); Спас Вседержитель (название придуманное)    В русском оригинале (переводе): Пантократор (название изначальное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,15,20,,,"Размеры: В. 15, Ш. 20 (доска) / В. 20, Ш. 15 (доска)"
2348,2016-06-14T09:44:42Z,Портрет девушки-чеченки (название изначальное)    Автор: Клюкин Олег Павлович (художник)    Школа / Место издания: Россия    Период оригинала: 3 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ: № 380; ХУДОЖНИКИ ЧЕЧЕНО-ИНГУШЕТИИ: с. 16, илл. на 15 л. (фото)    Ссылка на каталоги / инвентари: Фото: см. Ссылку.  В источнике не указаны техника, основа, размеры."
19499,2018-09-07T10:02:50Z,"Руководство печатное к безопасной бритве ""Star"". США, г. Нью-Йорк, конец 19 века. На английском языке. Бумага. Типографская печать, рукописные пометки. ПМ КП 14256/6",ПЕЧАТНЫЕ ИЗДАНИЯ,Объект является культурной ценностью,,,,"Потерто, порвано, загибы, следы перевода",Нет данных
23478,2023-04-17T11:04:28Z,"Поделка из глины «Кыштым-тихое зимовье». Подарок музею от «Странника»- руководитель Беспалова Т. В. 18 мая. 2005. d=7,8 высота -12,0 КИРМ КП 5715 ПИ 322 Акт № 61 от 27.05.2005 г.",,Объект является культурной ценностью,,,,Не известно,Не известно
3927,2016-06-14T09:44:55Z,"Двенадцать праздников (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия, Нижний Новгород  ? (народная)",,,30,40,,,"Стиль: Дерево ?    Размеры: В. 30, Ш. 40 (приблизительно) / В. 40, Ш. 30 (приблизительно)"
22650,2021-04-21T12:21:25Z,"Денежный знак «50 копеек», имеют хождение наравне с разменной монетой. ОФ-270",ПРЕДМЕТЫ НУМИЗМАТИКИ И БОНИСТИКИ,Объект является культурной ценностью,,,,Слегка потерт,ОФ-270
22318,2020-09-09T09:10:13Z,"Чучело. Сова болотная. 1950-е гг. Кожа, перо, металл.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Длительное экспонирование.,Учетные обозначения - АСИЛМ ОФ-12/8
7869,2016-06-14T09:45:27Z,Святые года (название предполагаемое); Все Святые (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,25,30,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 30 (доска ?) / В. 30, Ш. 25 (доска ?)    Ссылка на каталоги / инвентари: Состояние: имеются утраты (?).  В источнике не указаны иконография, датировка, материал и техника, требуется уточнение."
